sample_id,sample_rank,q_index,edge,source,target,source_ratio,blocked_ratio,edge_ratio,gap
apps_python_1,1,,MLP17->MLP19,MLP17,MLP19,0.7037037037037037,0.5185185185185185,0.18518518518518523,6.75
apps_python_1,1,,MLP16->L17H8,MLP16,L17H8,0.7592592592592593,0.7222222222222222,0.03703703703703709,6.75
apps_python_1,1,,Input Embed->MLP11,Input Embed,MLP11,1.0,0.9814814814814815,0.01851851851851849,6.75
apps_python_1,1,,MLP11->MLP16,MLP11,MLP16,0.2037037037037037,-0.07407407407407407,0.2777777777777778,6.75
apps_python_1,1,,L17H8->MLP19,L17H8,MLP19,0.1111111111111111,0.09259259259259259,0.018518518518518517,6.75
codecontests_cpp_1,2,,L24H6->MLP27,L24H6,MLP27,0.30097087378640774,0.14563106796116504,0.1553398058252427,12.875
codecontests_cpp_1,2,,MLP16->MLP17,MLP16,MLP17,0.4174757281553398,0.33980582524271846,0.07766990291262132,12.875
codecontests_cpp_1,2,,L23H6->L24H6,L23H6,L24H6,0.34951456310679613,0.20388349514563106,0.14563106796116507,12.875
codecontests_cpp_1,2,,L21H1->L23H6,L21H1,L23H6,0.46601941747572817,0.3786407766990291,0.08737864077669905,12.875
codecontests_cpp_1,2,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.30097087378640774,0.0,0.30097087378640774,12.875
codecontests_cpp_1,2,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.34951456310679613,0.0,0.34951456310679613,12.875
codecontests_cpp_1,2,,L21H12->L23H6,L21H12,L23H6,0.46601941747572817,0.36893203883495146,0.09708737864077671,12.875
codecontests_cpp_1,2,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.5048543689320388,0.0,0.5048543689320388,12.875
codecontests_cpp_1,2,,MLP17->L21H1,MLP17,L21H1,0.24271844660194175,0.20388349514563106,0.03883495145631069,12.875
codecontests_cpp_1,2,,MLP17->L21H12,MLP17,L21H12,0.24271844660194175,0.21359223300970873,0.029126213592233025,12.875
codecontests_cpp_1,2,,MLP16->MLP19,MLP16,MLP19,0.4174757281553398,0.30097087378640774,0.11650485436893204,12.875
codecontests_cpp_1,2,,L21H12->MLP27,L21H12,MLP27,0.46601941747572817,0.24271844660194175,0.22330097087378642,12.875
codecontests_cpp_1,2,,L21H1->MLP27,L21H1,MLP27,0.46601941747572817,0.23300970873786409,0.23300970873786409,12.875
codecontests_cpp_1,2,,MLP19->L21H12,MLP19,L21H12,0.3300970873786408,0.21359223300970873,0.11650485436893207,12.875
codecontests_cpp_1,2,,MLP19->L21H1,MLP19,L21H1,0.3300970873786408,0.2524271844660194,0.07766990291262138,12.875
codecontests_cpp_1,2,,L21H12->L24H6,L21H12,L24H6,0.46601941747572817,0.3300970873786408,0.13592233009708737,12.875
codecontests_cpp_1,2,,MLP17->MLP19,MLP17,MLP19,0.24271844660194175,0.1650485436893204,0.07766990291262135,12.875
codecontests_cpp_1,2,,MLP16->L17H8,MLP16,L17H8,0.4174757281553398,0.3786407766990291,0.03883495145631066,12.875
codecontests_cpp_1,2,,Input Embed->MLP11,Input Embed,MLP11,1.0,1.0194174757281553,-0.01941747572815533,12.875
codecontests_cpp_1,2,,MLP11->MLP16,MLP11,MLP16,-0.08737864077669903,-0.10679611650485436,0.01941747572815533,12.875
codecontests_cpp_1,2,,L17H8->MLP19,L17H8,MLP19,0.1262135922330097,0.10679611650485436,0.019417475728155345,12.875
codecontests_java_1,3,,L24H6->MLP27,L24H6,MLP27,0.44336569579288027,0.22653721682847897,0.2168284789644013,19.3125
codecontests_java_1,3,,MLP16->MLP17,MLP16,MLP17,0.39158576051779936,0.24271844660194175,0.1488673139158576,19.3125
codecontests_java_1,3,,L23H6->L24H6,L23H6,L24H6,0.43042071197411,0.22330097087378642,0.2071197411003236,19.3125
codecontests_java_1,3,,L21H1->L23H6,L21H1,L23H6,0.43042071197411,0.3656957928802589,0.06472491909385114,19.3125
codecontests_java_1,3,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.44336569579288027,0.0,0.44336569579288027,19.3125
codecontests_java_1,3,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.43042071197411,0.0,0.43042071197411,19.3125
codecontests_java_1,3,,L21H12->L23H6,L21H12,L23H6,0.6245954692556634,0.5469255663430421,0.07766990291262132,19.3125
codecontests_java_1,3,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.5792880258899676,0.0,0.5792880258899676,19.3125
codecontests_java_1,3,,MLP17->L21H1,MLP17,L21H1,0.3851132686084142,0.34627831715210355,0.03883495145631066,19.3125
codecontests_java_1,3,,MLP17->L21H12,MLP17,L21H12,0.3851132686084142,0.2750809061488673,0.1100323624595469,19.3125
codecontests_java_1,3,,MLP16->MLP19,MLP16,MLP19,0.39158576051779936,0.255663430420712,0.13592233009708737,19.3125
codecontests_java_1,3,,L21H12->MLP27,L21H12,MLP27,0.6245954692556634,0.33980582524271846,0.284789644012945,19.3125
codecontests_java_1,3,,L21H1->MLP27,L21H1,MLP27,0.43042071197411,0.2168284789644013,0.21359223300970873,19.3125
codecontests_java_1,3,,MLP19->L21H12,MLP19,L21H12,0.3656957928802589,0.2686084142394822,0.09708737864077671,19.3125
codecontests_java_1,3,,MLP19->L21H1,MLP19,L21H1,0.3656957928802589,0.33980582524271846,0.025889967637540423,19.3125
codecontests_java_1,3,,L21H12->L24H6,L21H12,L24H6,0.6245954692556634,0.42394822006472493,0.20064724919093851,19.3125
codecontests_java_1,3,,MLP17->MLP19,MLP17,MLP19,0.3851132686084142,0.2686084142394822,0.11650485436893204,19.3125
codecontests_java_1,3,,MLP16->L17H8,MLP16,L17H8,0.39158576051779936,0.3592233009708738,0.03236245954692557,19.3125
codecontests_java_1,3,,Input Embed->MLP11,Input Embed,MLP11,1.0,0.9029126213592233,0.09708737864077666,19.3125
codecontests_java_1,3,,MLP11->MLP16,MLP11,MLP16,0.3268608414239482,0.13915857605177995,0.18770226537216828,19.3125
codecontests_java_1,3,,L17H8->MLP19,L17H8,MLP19,0.23624595469255663,0.19093851132686085,0.04530744336569578,19.3125
mbpp_python_1,4,,L24H6->MLP27,L24H6,MLP27,0.24489795918367346,0.08163265306122448,0.163265306122449,6.125
mbpp_python_1,4,,MLP16->MLP17,MLP16,MLP17,0.3673469387755102,0.16326530612244897,0.20408163265306126,6.125
mbpp_python_1,4,,L23H6->L24H6,L23H6,L24H6,0.2653061224489796,0.14285714285714285,0.12244897959183676,6.125
mbpp_python_1,4,,L21H1->L23H6,L21H1,L23H6,0.42857142857142855,0.3469387755102041,0.08163265306122447,6.125
mbpp_python_1,4,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.24489795918367346,0.0,0.24489795918367346,6.125
mbpp_python_1,4,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.2653061224489796,0.0,0.2653061224489796,6.125
mbpp_python_1,4,,L21H12->L23H6,L21H12,L23H6,0.20408163265306123,0.16326530612244897,0.04081632653061226,6.125
mbpp_python_1,4,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.46938775510204084,0.0,0.46938775510204084,6.125
mbpp_python_1,4,,MLP17->L21H1,MLP17,L21H1,0.42857142857142855,0.32653061224489793,0.10204081632653061,6.125
mbpp_python_1,4,,MLP17->L21H12,MLP17,L21H12,0.42857142857142855,0.3877551020408163,0.040816326530612235,6.125
mbpp_python_1,4,,MLP16->MLP19,MLP16,MLP19,0.3673469387755102,0.32653061224489793,0.04081632653061229,6.125
mbpp_python_1,4,,L21H12->MLP27,L21H12,MLP27,0.20408163265306123,0.08163265306122448,0.12244897959183675,6.125
mbpp_python_1,4,,L21H1->MLP27,L21H1,MLP27,0.42857142857142855,0.20408163265306123,0.22448979591836732,6.125
mbpp_python_1,4,,MLP19->L21H12,MLP19,L21H12,0.2653061224489796,0.22448979591836735,0.04081632653061226,6.125
mbpp_python_1,4,,MLP19->L21H1,MLP19,L21H1,0.2653061224489796,0.1836734693877551,0.0816326530612245,6.125
mbpp_python_1,4,,L21H12->L24H6,L21H12,L24H6,0.20408163265306123,0.14285714285714285,0.06122448979591838,6.125
mbpp_python_1,4,,MLP17->MLP19,MLP17,MLP19,0.42857142857142855,0.30612244897959184,0.1224489795918367,6.125
mbpp_python_1,4,,MLP16->L17H8,MLP16,L17H8,0.3673469387755102,0.30612244897959184,0.06122448979591838,6.125
mbpp_python_1,4,,Input Embed->MLP11,Input Embed,MLP11,1.0,0.8571428571428571,0.1428571428571429,6.125
mbpp_python_1,4,,MLP11->MLP16,MLP11,MLP16,0.14285714285714285,0.061224489795918366,0.08163265306122448,6.125
mbpp_python_1,4,,L17H8->MLP19,L17H8,MLP19,0.3469387755102041,0.2653061224489796,0.08163265306122447,6.125
codecontests_java_2,5,,L24H6->MLP27,L24H6,MLP27,0.4175824175824176,0.1978021978021978,0.2197802197802198,11.375
codecontests_java_2,5,,MLP16->MLP17,MLP16,MLP17,0.14285714285714285,0.01098901098901099,0.13186813186813187,11.375
codecontests_java_2,5,,L23H6->L24H6,L23H6,L24H6,0.34065934065934067,0.18681318681318682,0.15384615384615385,11.375
codecontests_java_2,5,,L21H1->L23H6,L21H1,L23H6,0.3516483516483517,0.25274725274725274,0.09890109890109894,11.375
codecontests_java_2,5,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.4175824175824176,0.0,0.4175824175824176,11.375
codecontests_java_2,5,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.34065934065934067,0.0,0.34065934065934067,11.375
codecontests_java_2,5,,L21H12->L23H6,L21H12,L23H6,0.4065934065934066,0.3076923076923077,0.09890109890109888,11.375
codecontests_java_2,5,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.5604395604395604,0.0,0.5604395604395604,11.375
codecontests_java_2,5,,MLP17->L21H1,MLP17,L21H1,0.2087912087912088,0.1978021978021978,0.010989010989011005,11.375
codecontests_java_2,5,,MLP17->L21H12,MLP17,L21H12,0.2087912087912088,0.23076923076923078,-0.021978021978021983,11.375
codecontests_java_2,5,,MLP16->MLP19,MLP16,MLP19,0.14285714285714285,0.02197802197802198,0.12087912087912087,11.375
codecontests_java_2,5,,L21H12->MLP27,L21H12,MLP27,0.4065934065934066,0.2087912087912088,0.1978021978021978,11.375
codecontests_java_2,5,,L21H1->MLP27,L21H1,MLP27,0.3516483516483517,0.17582417582417584,0.17582417582417584,11.375
codecontests_java_2,5,,MLP19->L21H12,MLP19,L21H12,0.17582417582417584,0.2857142857142857,-0.10989010989010986,11.375
codecontests_java_2,5,,MLP19->L21H1,MLP19,L21H1,0.17582417582417584,0.0989010989010989,0.07692307692307694,11.375
codecontests_java_2,5,,L21H12->L24H6,L21H12,L24H6,0.4065934065934066,0.25274725274725274,0.15384615384615385,11.375
codecontests_java_2,5,,MLP17->MLP19,MLP17,MLP19,0.2087912087912088,0.12087912087912088,0.08791208791208792,11.375
codecontests_java_2,5,,MLP16->L17H8,MLP16,L17H8,0.14285714285714285,0.2087912087912088,-0.06593406593406595,11.375
codecontests_java_2,5,,Input Embed->MLP11,Input Embed,MLP11,1.0,0.9340659340659341,0.06593406593406592,11.375
codecontests_java_2,5,,MLP11->MLP16,MLP11,MLP16,0.32967032967032966,0.13186813186813187,0.1978021978021978,11.375
codecontests_java_2,5,,L17H8->MLP19,L17H8,MLP19,0.07692307692307693,0.07692307692307693,0.0,11.375
codecontests_cpp_3,6,,L24H6->MLP27,L24H6,MLP27,0.3220338983050847,0.15254237288135594,0.16949152542372878,7.375
codecontests_cpp_3,6,,MLP16->MLP17,MLP16,MLP17,0.3389830508474576,0.3220338983050847,0.01694915254237289,7.375
codecontests_cpp_3,6,,L23H6->L24H6,L23H6,L24H6,0.3050847457627119,0.15254237288135594,0.15254237288135594,7.375
codecontests_cpp_3,6,,L21H1->L23H6,L21H1,L23H6,0.4406779661016949,0.3559322033898305,0.0847457627118644,7.375
codecontests_cpp_3,6,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.3220338983050847,0.0,0.3220338983050847,7.375
codecontests_cpp_3,6,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.3050847457627119,0.0,0.3050847457627119,7.375
codecontests_cpp_3,6,,L21H12->L23H6,L21H12,L23H6,0.3728813559322034,0.3220338983050847,0.050847457627118675,7.375
codecontests_cpp_3,6,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.5254237288135594,0.0,0.5254237288135594,7.375
codecontests_cpp_3,6,,MLP17->L21H1,MLP17,L21H1,0.4745762711864407,0.3898305084745763,0.0847457627118644,7.375
codecontests_cpp_3,6,,MLP17->L21H12,MLP17,L21H12,0.4745762711864407,0.3728813559322034,0.1016949152542373,7.375
codecontests_cpp_3,6,,MLP16->MLP19,MLP16,MLP19,0.3389830508474576,0.2542372881355932,0.0847457627118644,7.375
codecontests_cpp_3,6,,L21H12->MLP27,L21H12,MLP27,0.3728813559322034,0.1694915254237288,0.2033898305084746,7.375
codecontests_cpp_3,6,,L21H1->MLP27,L21H1,MLP27,0.4406779661016949,0.1864406779661017,0.2542372881355932,7.375
codecontests_cpp_3,6,,MLP19->L21H12,MLP19,L21H12,0.4406779661016949,0.3220338983050847,0.11864406779661019,7.375
codecontests_cpp_3,6,,MLP19->L21H1,MLP19,L21H1,0.4406779661016949,0.3728813559322034,0.06779661016949151,7.375
codecontests_cpp_3,6,,L21H12->L24H6,L21H12,L24H6,0.3728813559322034,0.2711864406779661,0.1016949152542373,7.375
codecontests_cpp_3,6,,MLP17->MLP19,MLP17,MLP19,0.4745762711864407,0.3220338983050847,0.15254237288135597,7.375
codecontests_cpp_3,6,,MLP16->L17H8,MLP16,L17H8,0.3389830508474576,0.3389830508474576,0.0,7.375
codecontests_cpp_3,6,,Input Embed->MLP11,Input Embed,MLP11,1.0,1.0508474576271187,-0.05084745762711873,7.375
codecontests_cpp_3,6,,MLP11->MLP16,MLP11,MLP16,0.0,-0.06779661016949153,0.06779661016949153,7.375
codecontests_cpp_3,6,,L17H8->MLP19,L17H8,MLP19,0.15254237288135594,0.1016949152542373,0.05084745762711865,7.375
codecontests_java_3,7,,L24H6->MLP27,L24H6,MLP27,0.424,0.208,0.216,15.625
codecontests_java_3,7,,MLP16->MLP17,MLP16,MLP17,0.376,0.264,0.11199999999999999,15.625
codecontests_java_3,7,,L23H6->L24H6,L23H6,L24H6,0.416,0.216,0.19999999999999998,15.625
codecontests_java_3,7,,L21H1->L23H6,L21H1,L23H6,0.4,0.328,0.07200000000000001,15.625
codecontests_java_3,7,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.424,0.0,0.424,15.625
codecontests_java_3,7,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.416,0.0,0.416,15.625
codecontests_java_3,7,,L21H12->L23H6,L21H12,L23H6,0.616,0.512,0.10399999999999998,15.625
codecontests_java_3,7,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.568,0.0,0.568,15.625
codecontests_java_3,7,,MLP17->L21H1,MLP17,L21H1,0.408,0.368,0.03999999999999998,15.625
codecontests_java_3,7,,MLP17->L21H12,MLP17,L21H12,0.408,0.296,0.11199999999999999,15.625
codecontests_java_3,7,,MLP16->MLP19,MLP16,MLP19,0.376,0.216,0.16,15.625
codecontests_java_3,7,,L21H12->MLP27,L21H12,MLP27,0.616,0.328,0.288,15.625
codecontests_java_3,7,,L21H1->MLP27,L21H1,MLP27,0.4,0.2,0.2,15.625
codecontests_java_3,7,,MLP19->L21H12,MLP19,L21H12,0.384,0.296,0.08800000000000002,15.625
codecontests_java_3,7,,MLP19->L21H1,MLP19,L21H1,0.384,0.368,0.016000000000000014,15.625
codecontests_java_3,7,,L21H12->L24H6,L21H12,L24H6,0.616,0.416,0.2,15.625
codecontests_java_3,7,,MLP17->MLP19,MLP17,MLP19,0.408,0.312,0.09599999999999997,15.625
codecontests_java_3,7,,MLP16->L17H8,MLP16,L17H8,0.376,0.36,0.016000000000000014,15.625
codecontests_java_3,7,,Input Embed->MLP11,Input Embed,MLP11,1.0,0.928,0.07199999999999995,15.625
codecontests_java_3,7,,MLP11->MLP16,MLP11,MLP16,0.312,0.168,0.144,15.625
codecontests_java_3,7,,L17H8->MLP19,L17H8,MLP19,0.32,0.216,0.10400000000000001,15.625
apps_python_4,8,,L24H6->MLP27,L24H6,MLP27,0.29577464788732394,0.14084507042253522,0.15492957746478872,8.875
apps_python_4,8,,MLP16->MLP17,MLP16,MLP17,0.3380281690140845,0.18309859154929578,0.15492957746478872,8.875
apps_python_4,8,,L23H6->L24H6,L23H6,L24H6,0.38028169014084506,0.23943661971830985,0.14084507042253522,8.875
apps_python_4,8,,L21H1->L23H6,L21H1,L23H6,0.4084507042253521,0.30985915492957744,0.09859154929577468,8.875
apps_python_4,8,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.29577464788732394,0.0,0.29577464788732394,8.875
apps_python_4,8,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.38028169014084506,0.0,0.38028169014084506,8.875
apps_python_4,8,,L21H12->L23H6,L21H12,L23H6,0.39436619718309857,0.323943661971831,0.07042253521126757,8.875
apps_python_4,8,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.49295774647887325,0.0,0.49295774647887325,8.875
apps_python_4,8,,MLP17->L21H1,MLP17,L21H1,0.15492957746478872,0.09859154929577464,0.05633802816901408,8.875
apps_python_4,8,,MLP17->L21H12,MLP17,L21H12,0.15492957746478872,0.2112676056338028,-0.05633802816901409,8.875
apps_python_4,8,,MLP16->MLP19,MLP16,MLP19,0.3380281690140845,0.22535211267605634,0.11267605633802816,8.875
apps_python_4,8,,L21H12->MLP27,L21H12,MLP27,0.39436619718309857,0.22535211267605634,0.16901408450704222,8.875
apps_python_4,8,,L21H1->MLP27,L21H1,MLP27,0.4084507042253521,0.2112676056338028,0.1971830985915493,8.875
apps_python_4,8,,MLP19->L21H12,MLP19,L21H12,0.4084507042253521,0.323943661971831,0.08450704225352113,8.875
apps_python_4,8,,MLP19->L21H1,MLP19,L21H1,0.4084507042253521,0.29577464788732394,0.11267605633802819,8.875
apps_python_4,8,,L21H12->L24H6,L21H12,L24H6,0.39436619718309857,0.30985915492957744,0.08450704225352113,8.875
apps_python_4,8,,MLP17->MLP19,MLP17,MLP19,0.15492957746478872,0.09859154929577464,0.05633802816901408,8.875
apps_python_4,8,,MLP16->L17H8,MLP16,L17H8,0.3380281690140845,0.30985915492957744,0.02816901408450706,8.875
apps_python_4,8,,Input Embed->MLP11,Input Embed,MLP11,1.0,1.0985915492957747,-0.09859154929577474,8.875
apps_python_4,8,,MLP11->MLP16,MLP11,MLP16,-0.323943661971831,-0.19718309859154928,-0.12676056338028172,8.875
apps_python_4,8,,L17H8->MLP19,L17H8,MLP19,0.23943661971830985,0.18309859154929578,0.056338028169014065,8.875
codecontests_cpp_4,9,,L24H6->MLP27,L24H6,MLP27,0.39655172413793105,0.1896551724137931,0.20689655172413796,7.25
codecontests_cpp_4,9,,MLP16->MLP17,MLP16,MLP17,0.41379310344827586,0.3275862068965517,0.08620689655172414,7.25
codecontests_cpp_4,9,,L23H6->L24H6,L23H6,L24H6,0.25862068965517243,0.1206896551724138,0.13793103448275862,7.25
codecontests_cpp_4,9,,L21H1->L23H6,L21H1,L23H6,0.27586206896551724,0.1896551724137931,0.08620689655172414,7.25
codecontests_cpp_4,9,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.39655172413793105,0.0,0.39655172413793105,7.25
codecontests_cpp_4,9,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.25862068965517243,0.0,0.25862068965517243,7.25
codecontests_cpp_4,9,,L21H12->L23H6,L21H12,L23H6,0.43103448275862066,0.3448275862068966,0.08620689655172409,7.25
codecontests_cpp_4,9,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.5,0.0,0.5,7.25
codecontests_cpp_4,9,,MLP17->L21H1,MLP17,L21H1,0.3275862068965517,0.20689655172413793,0.12068965517241378,7.25
codecontests_cpp_4,9,,MLP17->L21H12,MLP17,L21H12,0.3275862068965517,0.20689655172413793,0.12068965517241378,7.25
codecontests_cpp_4,9,,MLP16->MLP19,MLP16,MLP19,0.41379310344827586,0.3275862068965517,0.08620689655172414,7.25
codecontests_cpp_4,9,,L21H12->MLP27,L21H12,MLP27,0.43103448275862066,0.1896551724137931,0.24137931034482757,7.25
codecontests_cpp_4,9,,L21H1->MLP27,L21H1,MLP27,0.27586206896551724,0.10344827586206896,0.1724137931034483,7.25
codecontests_cpp_4,9,,MLP19->L21H12,MLP19,L21H12,0.3620689655172414,0.29310344827586204,0.06896551724137934,7.25
codecontests_cpp_4,9,,MLP19->L21H1,MLP19,L21H1,0.3620689655172414,0.3448275862068966,0.017241379310344807,7.25
codecontests_cpp_4,9,,L21H12->L24H6,L21H12,L24H6,0.43103448275862066,0.27586206896551724,0.15517241379310343,7.25
codecontests_cpp_4,9,,MLP17->MLP19,MLP17,MLP19,0.3275862068965517,0.13793103448275862,0.1896551724137931,7.25
codecontests_cpp_4,9,,MLP16->L17H8,MLP16,L17H8,0.41379310344827586,0.3793103448275862,0.03448275862068967,7.25
codecontests_cpp_4,9,,Input Embed->MLP11,Input Embed,MLP11,1.0,0.8620689655172413,0.13793103448275867,7.25
codecontests_cpp_4,9,,MLP11->MLP16,MLP11,MLP16,0.13793103448275862,0.06896551724137931,0.06896551724137931,7.25
codecontests_cpp_4,9,,L17H8->MLP19,L17H8,MLP19,0.1724137931034483,0.06896551724137931,0.10344827586206898,7.25
codecontests_java_4,10,,L24H6->MLP27,L24H6,MLP27,0.4492753623188406,0.2318840579710145,0.21739130434782608,17.25
codecontests_java_4,10,,MLP16->MLP17,MLP16,MLP17,0.38405797101449274,0.2318840579710145,0.15217391304347824,17.25
codecontests_java_4,10,,L23H6->L24H6,L23H6,L24H6,0.3695652173913043,0.18115942028985507,0.18840579710144925,17.25
codecontests_java_4,10,,L21H1->L23H6,L21H1,L23H6,0.38405797101449274,0.3188405797101449,0.06521739130434784,17.25
codecontests_java_4,10,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.4492753623188406,0.0,0.4492753623188406,17.25
codecontests_java_4,10,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.3695652173913043,0.0,0.3695652173913043,17.25
codecontests_java_4,10,,L21H12->L23H6,L21H12,L23H6,0.5942028985507246,0.4855072463768116,0.10869565217391303,17.25
codecontests_java_4,10,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.6014492753623188,0.0,0.6014492753623188,17.25
codecontests_java_4,10,,MLP17->L21H1,MLP17,L21H1,0.30434782608695654,0.3115942028985507,-0.00724637681159418,17.25
codecontests_java_4,10,,MLP17->L21H12,MLP17,L21H12,0.30434782608695654,0.21014492753623187,0.09420289855072467,17.25
codecontests_java_4,10,,MLP16->MLP19,MLP16,MLP19,0.38405797101449274,0.2536231884057971,0.13043478260869562,17.25
codecontests_java_4,10,,L21H12->MLP27,L21H12,MLP27,0.5942028985507246,0.3188405797101449,0.2753623188405797,17.25
codecontests_java_4,10,,L21H1->MLP27,L21H1,MLP27,0.38405797101449274,0.18840579710144928,0.19565217391304346,17.25
codecontests_java_4,10,,MLP19->L21H12,MLP19,L21H12,0.4057971014492754,0.3115942028985507,0.09420289855072467,17.25
codecontests_java_4,10,,MLP19->L21H1,MLP19,L21H1,0.4057971014492754,0.37681159420289856,0.02898550724637683,17.25
codecontests_java_4,10,,L21H12->L24H6,L21H12,L24H6,0.5942028985507246,0.38405797101449274,0.21014492753623187,17.25
codecontests_java_4,10,,MLP17->MLP19,MLP17,MLP19,0.30434782608695654,0.2391304347826087,0.06521739130434784,17.25
codecontests_java_4,10,,MLP16->L17H8,MLP16,L17H8,0.38405797101449274,0.36231884057971014,0.021739130434782594,17.25
codecontests_java_4,10,,Input Embed->MLP11,Input Embed,MLP11,1.0,0.9637681159420289,0.036231884057971064,17.25
codecontests_java_4,10,,MLP11->MLP16,MLP11,MLP16,0.2971014492753623,0.13043478260869565,0.16666666666666666,17.25
codecontests_java_4,10,,L17H8->MLP19,L17H8,MLP19,0.2463768115942029,0.18115942028985507,0.06521739130434784,17.25
mbpp_python_4,11,,L24H6->MLP27,L24H6,MLP27,0.3492063492063492,0.14285714285714285,0.20634920634920634,7.875
mbpp_python_4,11,,MLP16->MLP17,MLP16,MLP17,0.31746031746031744,0.12698412698412698,0.19047619047619047,7.875
mbpp_python_4,11,,L23H6->L24H6,L23H6,L24H6,0.4444444444444444,0.2698412698412698,0.1746031746031746,7.875
mbpp_python_4,11,,L21H1->L23H6,L21H1,L23H6,0.5238095238095238,0.38095238095238093,0.1428571428571429,7.875
mbpp_python_4,11,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.3492063492063492,0.0,0.3492063492063492,7.875
mbpp_python_4,11,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.4444444444444444,0.0,0.4444444444444444,7.875
mbpp_python_4,11,,L21H12->L23H6,L21H12,L23H6,0.49206349206349204,0.38095238095238093,0.1111111111111111,7.875
mbpp_python_4,11,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.5238095238095238,0.0,0.5238095238095238,7.875
